model,class,precision,recall,f1_score,support
CNN,bad,0.9451827242524917,0.9827288428324698,0.9635901778154107,579.0
CNN,good,0.9838709677419355,0.9651898734177216,0.9744408945686901,632.0
CNN,shell,1.0,0.9837037037037037,0.9917849141150112,675.0
MobileNetV2,bad,0.9373,0.9706,0.9536,816.0
MobileNetV2,good,0.9865,0.9871,0.9868,1551.0
MobileNetV2,shell,0.9949,0.947,0.9704,623.0
ResNet50,bad,0.9903,0.9975,0.9939,816.0
ResNet50,good,0.9987,0.9981,0.9984,1551.0
ResNet50,shell,1.0,0.992,0.996,623.0
